Nguyen Van Mot, 22, Da Nang
Nguyen Thi Hai, 21, Quang Nam
Nguyen Van Ba, 23, Nghe An
Nguyen Thi Bon, 24, Quang Ngai
Nguyen Van Nam, 22, Ha Tinh
Nguyen Thi Sau, 25, Quang Tri
Nguyen Van Bay, 20, Quang Binh
Nguyen Thi Tam, 21, Quang Nam
Nguyen Van Chin, 23, Da Nang
Nguyen Thi Muoi, 22, Hue
Nguyen Van Mot, 22, Da Nang
Nguyen Thi Hai, 21, Quang Nam
Nguyen Van Ba, 23, Nghe An
Nguyen Thi Bon, 24, Quang Ngai
Nguyen Van Nam, 22, Ha Tinh
Nguyen Thi Sau, 25, Quang Tri
Nguyen Van Bay, 20, Quang Binh
Nguyen Thi Tam, 21, Quang Nam
Nguyen Van Chin, 23, Da Nang
Nguyen Thi Muoi, 22, Hue
